카테고리,품명,월,수량
기타,기타 01,2028-08-01,1778.0
기타,기타 01,2028-09-01,2001.0
기타,기타 01,2028-10-01,1821.0
기타,기타 01,2028-11-01,2043.0
기타,기타 01,2028-12-01,2658.0
기타,기타 01,2029-01-01,1342.0
기타,기타 01,2029-02-01,1891.0
기타,기타 01,2029-03-01,1957.0
기타,기타 01,2029-04-01,2356.0
기타,기타 01,2029-05-01,1975.0
기타,기타 02,2028-01-01,602.0
기타,기타 02,2028-02-01,595.0
기타,기타 02,2028-03-01,553.0
기타,기타 02,2028-04-01,541.0
기타,기타 02,2028-05-01,468.0
기타,기타 02,2028-06-01,371.0
기타,기타 02,2028-07-01,257.0
기타,기타 02,2028-08-01,237.0
기타,기타 02,2028-09-01,313.0
기타,기타 02,2028-10-01,236.0
기타,기타 02,2028-11-01,209.0
기타,기타 02,2028-12-01,274.0
기타,기타 02,2029-01-01,619.0
기타,기타 02,2029-02-01,661.0
기타,기타 02,2029-03-01,492.0
기타,기타 02,2029-04-01,285.0
기타,기타 02,2029-05-01,214.0
기타,기타 03,2028-01-01,477.0
기타,기타 03,2028-02-01,505.0
기타,기타 03,2028-03-01,384.0
기타,기타 03,2028-04-01,284.0
기타,기타 03,2028-05-01,226.0
기타,기타 03,2028-06-01,243.0
기타,기타 03,2028-07-01,180.0
기타,기타 03,2028-08-01,166.0
기타,기타 03,2028-09-01,436.0
기타,기타 03,2028-10-01,272.0
기타,기타 03,2028-11-01,285.0
기타,기타 03,2028-12-01,269.0
기타,기타 03,2029-01-01,335.0
기타,기타 03,2029-02-01,591.0
기타,기타 03,2029-03-01,438.0
기타,기타 03,2029-04-01,226.0
기타,기타 03,2029-05-01,1433.0
기타,기타 04,2028-01-01,0.0
기타,기타 04,2028-02-01,1855.0
기타,기타 04,2028-03-01,3409.0
기타,기타 04,2028-04-01,6.0
기타,기타 04,2028-05-01,0.0
기타,기타 04,2028-06-01,1033.0
기타,기타 04,2028-07-01,83.0
기타,기타 04,2028-08-01,0.0
기타,기타 04,2028-09-01,0.0
기타,기타 04,2028-10-01,0.0
기타,기타 04,2028-11-01,0.0
기타,기타 04,2028-12-01,0.0
오일 퍼퓸,오일 퍼퓸 01,2028-01-01,63.0
오일 퍼퓸,오일 퍼퓸 01,2028-02-01,83.0
오일 퍼퓸,오일 퍼퓸 01,2028-03-01,356.0
오일 퍼퓸,오일 퍼퓸 01,2028-04-01,80.0
오일 퍼퓸,오일 퍼퓸 01,2028-05-01,28.0
오일 퍼퓸,오일 퍼퓸 01,2028-06-01,6.0
오일 퍼퓸,오일 퍼퓸 01,2028-07-01,4.0
오일 퍼퓸,오일 퍼퓸 01,2028-08-01,1.0
오일 퍼퓸,오일 퍼퓸 01,2028-09-01,0.0
오일 퍼퓸,오일 퍼퓸 01,2028-10-01,3.0
오일 퍼퓸,오일 퍼퓸 01,2028-11-01,0.0
오일 퍼퓸,오일 퍼퓸 01,2028-12-01,0.0
오일 퍼퓸,오일 퍼퓸 02,2028-01-01,76.0
오일 퍼퓸,오일 퍼퓸 02,2028-02-01,89.0
오일 퍼퓸,오일 퍼퓸 02,2028-03-01,132.0
오일 퍼퓸,오일 퍼퓸 02,2028-04-01,28.0
오일 퍼퓸,오일 퍼퓸 02,2028-05-01,12.0
오일 퍼퓸,오일 퍼퓸 02,2028-06-01,4.0
오일 퍼퓸,오일 퍼퓸 02,2028-07-01,0.0
오일 퍼퓸,오일 퍼퓸 02,2028-08-01,1.0
오일 퍼퓸,오일 퍼퓸 02,2028-09-01,2.0
오일 퍼퓸,오일 퍼퓸 02,2028-10-01,0.0
오일 퍼퓸,오일 퍼퓸 02,2028-11-01,1.0
오일 퍼퓸,오일 퍼퓸 02,2028-12-01,1.0
오일 퍼퓸,오일 퍼퓸 03,2028-01-01,3.0
오일 퍼퓸,오일 퍼퓸 03,2028-02-01,0.0
오일 퍼퓸,오일 퍼퓸 03,2028-03-01,0.0
오일 퍼퓸,오일 퍼퓸 03,2028-04-01,0.0
오일 퍼퓸,오일 퍼퓸 03,2028-05-01,0.0
오일 퍼퓸,오일 퍼퓸 03,2028-06-01,0.0
오일 퍼퓸,오일 퍼퓸 03,2028-07-01,0.0
오일 퍼퓸,오일 퍼퓸 03,2028-08-01,0.0
오일 퍼퓸,오일 퍼퓸 03,2028-09-01,0.0
오일 퍼퓸,오일 퍼퓸 03,2028-10-01,0.0
오일 퍼퓸,오일 퍼퓸 03,2028-11-01,0.0
오일 퍼퓸,오일 퍼퓸 03,2028-12-01,0.0
오일 퍼퓸,오일 퍼퓸 04,2028-01-01,182.0
오일 퍼퓸,오일 퍼퓸 04,2028-02-01,217.0
오일 퍼퓸,오일 퍼퓸 04,2028-03-01,220.0
오일 퍼퓸,오일 퍼퓸 04,2028-04-01,252.0
오일 퍼퓸,오일 퍼퓸 04,2028-05-01,290.0
오일 퍼퓸,오일 퍼퓸 04,2028-06-01,255.0
오일 퍼퓸,오일 퍼퓸 04,2028-07-01,231.0
오일 퍼퓸,오일 퍼퓸 04,2028-08-01,225.0
오일 퍼퓸,오일 퍼퓸 04,2028-09-01,173.0
오일 퍼퓸,오일 퍼퓸 04,2028-10-01,341.0
오일 퍼퓸,오일 퍼퓸 04,2028-11-01,2450.0
오일 퍼퓸,오일 퍼퓸 04,2028-12-01,2572.0
오일 퍼퓸,오일 퍼퓸 04,2029-01-01,1786.0
오일 퍼퓸,오일 퍼퓸 04,2029-02-01,2047.0
오일 퍼퓸,오일 퍼퓸 04,2029-03-01,2000.0
오일 퍼퓸,오일 퍼퓸 04,2029-04-01,2195.0
오일 퍼퓸,오일 퍼퓸 04,2029-05-01,1443.0
오일 퍼퓸,오일 퍼퓸 05,2028-01-01,0.0
오일 퍼퓸,오일 퍼퓸 05,2028-02-01,0.0
오일 퍼퓸,오일 퍼퓸 05,2028-03-01,0.0
오일 퍼퓸,오일 퍼퓸 05,2028-04-01,0.0
오일 퍼퓸,오일 퍼퓸 05,2028-05-01,0.0
오일 퍼퓸,오일 퍼퓸 05,2028-06-01,0.0
오일 퍼퓸,오일 퍼퓸 05,2028-07-01,0.0
오일 퍼퓸,오일 퍼퓸 05,2028-08-01,0.0
오일 퍼퓸,오일 퍼퓸 05,2028-09-01,0.0
오일 퍼퓸,오일 퍼퓸 05,2028-10-01,10.0
오일 퍼퓸,오일 퍼퓸 05,2028-11-01,413.0
오일 퍼퓸,오일 퍼퓸 05,2028-12-01,178.0
오일 퍼퓸,오일 퍼퓸 05,2029-01-01,119.0
오일 퍼퓸,오일 퍼퓸 05,2029-02-01,603.0
오일 퍼퓸,오일 퍼퓸 05,2029-03-01,136.0
오일 퍼퓸,오일 퍼퓸 05,2029-04-01,153.0
오일 퍼퓸,오일 퍼퓸 05,2029-05-01,399.0
오일 퍼퓸,오일 퍼퓸 06,2028-01-01,154.0
오일 퍼퓸,오일 퍼퓸 06,2028-02-01,135.0
오일 퍼퓸,오일 퍼퓸 06,2028-03-01,286.0
오일 퍼퓸,오일 퍼퓸 06,2028-04-01,22.0
오일 퍼퓸,오일 퍼퓸 06,2028-05-01,6.0
오일 퍼퓸,오일 퍼퓸 06,2028-06-01,2.0
오일 퍼퓸,오일 퍼퓸 06,2028-07-01,0.0
오일 퍼퓸,오일 퍼퓸 06,2028-08-01,2.0
오일 퍼퓸,오일 퍼퓸 06,2028-09-01,256.0
오일 퍼퓸,오일 퍼퓸 06,2028-10-01,417.0
오일 퍼퓸,오일 퍼퓸 06,2028-11-01,2203.0
오일 퍼퓸,오일 퍼퓸 06,2028-12-01,2263.0
오일 퍼퓸,오일 퍼퓸 06,2029-01-01,1910.0
오일 퍼퓸,오일 퍼퓸 06,2029-02-01,2106.0
오일 퍼퓸,오일 퍼퓸 06,2029-03-01,2106.0
오일 퍼퓸,오일 퍼퓸 06,2029-04-01,2683.0
오일 퍼퓸,오일 퍼퓸 06,2029-05-01,1957.0
오일 퍼퓸,오일 퍼퓸 07,2028-01-01,0.0
오일 퍼퓸,오일 퍼퓸 07,2028-02-01,0.0
오일 퍼퓸,오일 퍼퓸 07,2028-03-01,0.0
오일 퍼퓸,오일 퍼퓸 07,2028-04-01,0.0
오일 퍼퓸,오일 퍼퓸 07,2028-05-01,0.0
오일 퍼퓸,오일 퍼퓸 07,2028-06-01,0.0
오일 퍼퓸,오일 퍼퓸 07,2028-07-01,0.0
오일 퍼퓸,오일 퍼퓸 07,2028-08-01,0.0
오일 퍼퓸,오일 퍼퓸 07,2028-09-01,0.0
오일 퍼퓸,오일 퍼퓸 07,2028-10-01,0.0
오일 퍼퓸,오일 퍼퓸 07,2028-11-01,0.0
오일 퍼퓸,오일 퍼퓸 07,2028-12-01,0.0
오일 퍼퓸,오일 퍼퓸 07,2029-01-01,70.0
오일 퍼퓸,오일 퍼퓸 07,2029-02-01,638.0
오일 퍼퓸,오일 퍼퓸 07,2029-03-01,211.0
오일 퍼퓸,오일 퍼퓸 07,2029-04-01,196.0
오일 퍼퓸,오일 퍼퓸 07,2029-05-01,318.0
오일 퍼퓸,오일 퍼퓸 08,2028-01-01,0.0
오일 퍼퓸,오일 퍼퓸 08,2028-02-01,0.0
오일 퍼퓸,오일 퍼퓸 08,2028-03-01,0.0
오일 퍼퓸,오일 퍼퓸 08,2028-04-01,0.0
오일 퍼퓸,오일 퍼퓸 08,2028-05-01,0.0
오일 퍼퓸,오일 퍼퓸 08,2028-06-01,0.0
오일 퍼퓸,오일 퍼퓸 08,2028-07-01,0.0
오일 퍼퓸,오일 퍼퓸 08,2028-08-01,0.0
오일 퍼퓸,오일 퍼퓸 08,2028-09-01,0.0
오일 퍼퓸,오일 퍼퓸 08,2028-10-01,0.0
오일 퍼퓸,오일 퍼퓸 08,2028-11-01,0.0
오일 퍼퓸,오일 퍼퓸 08,2028-12-01,0.0
오일 퍼퓸,오일 퍼퓸 08,2029-01-01,0.0
오일 퍼퓸,오일 퍼퓸 08,2029-02-01,26.0
오일 퍼퓸,오일 퍼퓸 08,2029-03-01,238.0
오일 퍼퓸,오일 퍼퓸 08,2029-04-01,164.0
오일 퍼퓸,오일 퍼퓸 08,2029-05-01,370.0
오일 퍼퓸,오일 퍼퓸 09,2028-01-01,581.0
오일 퍼퓸,오일 퍼퓸 09,2028-02-01,564.0
오일 퍼퓸,오일 퍼퓸 09,2028-03-01,916.0
오일 퍼퓸,오일 퍼퓸 09,2028-04-01,562.0
오일 퍼퓸,오일 퍼퓸 09,2028-05-01,611.0
오일 퍼퓸,오일 퍼퓸 09,2028-06-01,564.0
오일 퍼퓸,오일 퍼퓸 09,2028-07-01,497.0
오일 퍼퓸,오일 퍼퓸 09,2028-08-01,561.0
오일 퍼퓸,오일 퍼퓸 09,2028-09-01,799.0
오일 퍼퓸,오일 퍼퓸 09,2028-10-01,966.0
오일 퍼퓸,오일 퍼퓸 09,2028-11-01,647.0
오일 퍼퓸,오일 퍼퓸 09,2028-12-01,632.0
오일 퍼퓸,오일 퍼퓸 09,2029-01-01,519.0
오일 퍼퓸,오일 퍼퓸 09,2029-02-01,474.0
오일 퍼퓸,오일 퍼퓸 09,2029-03-01,388.0
오일 퍼퓸,오일 퍼퓸 09,2029-04-01,432.0
오일 퍼퓸,오일 퍼퓸 09,2029-05-01,514.0
오일 퍼퓸,오일 퍼퓸 10,2028-01-01,683.0
오일 퍼퓸,오일 퍼퓸 10,2028-02-01,558.0
오일 퍼퓸,오일 퍼퓸 10,2028-03-01,544.0
오일 퍼퓸,오일 퍼퓸 10,2028-04-01,465.0
오일 퍼퓸,오일 퍼퓸 10,2028-05-01,516.0
오일 퍼퓸,오일 퍼퓸 10,2028-06-01,472.0
오일 퍼퓸,오일 퍼퓸 10,2028-07-01,349.0
오일 퍼퓸,오일 퍼퓸 10,2028-08-01,507.0
오일 퍼퓸,오일 퍼퓸 10,2028-09-01,667.0
오일 퍼퓸,오일 퍼퓸 10,2028-10-01,820.0
오일 퍼퓸,오일 퍼퓸 10,2028-11-01,623.0
오일 퍼퓸,오일 퍼퓸 10,2028-12-01,625.0
오일 퍼퓸,오일 퍼퓸 10,2029-01-01,457.0
오일 퍼퓸,오일 퍼퓸 10,2029-02-01,366.0
오일 퍼퓸,오일 퍼퓸 10,2029-03-01,233.0
오일 퍼퓸,오일 퍼퓸 10,2029-04-01,117.0
오일 퍼퓸,오일 퍼퓸 10,2029-05-01,0.0
오일 퍼퓸,오일 퍼퓸 11,2028-01-01,23102.0
오일 퍼퓸,오일 퍼퓸 11,2028-02-01,22744.0
오일 퍼퓸,오일 퍼퓸 11,2028-03-01,26646.0
오일 퍼퓸,오일 퍼퓸 11,2028-04-01,31282.0
오일 퍼퓸,오일 퍼퓸 11,2028-05-01,25293.0
오일 퍼퓸,오일 퍼퓸 11,2028-06-01,21884.0
오일 퍼퓸,오일 퍼퓸 11,2028-07-01,3507.0
오일 퍼퓸,오일 퍼퓸 11,2028-08-01,1778.0
오일 퍼퓸,오일 퍼퓸 11,2028-09-01,77.0
오일 퍼퓸,오일 퍼퓸 11,2028-10-01,79.0
오일 퍼퓸,오일 퍼퓸 11,2028-11-01,47.0
오일 퍼퓸,오일 퍼퓸 11,2028-12-01,98.0
오일 퍼퓸,오일 퍼퓸 12,2028-01-01,770.0
오일 퍼퓸,오일 퍼퓸 12,2028-02-01,553.0
오일 퍼퓸,오일 퍼퓸 12,2028-03-01,943.0
오일 퍼퓸,오일 퍼퓸 12,2028-04-01,1062.0
오일 퍼퓸,오일 퍼퓸 12,2028-05-01,1031.0
오일 퍼퓸,오일 퍼퓸 12,2028-06-01,747.0
오일 퍼퓸,오일 퍼퓸 12,2028-07-01,343.0
오일 퍼퓸,오일 퍼퓸 12,2028-08-01,203.0
오일 퍼퓸,오일 퍼퓸 12,2028-09-01,1.0
오일 퍼퓸,오일 퍼퓸 12,2028-10-01,0.0
오일 퍼퓸,오일 퍼퓸 12,2028-11-01,0.0
오일 퍼퓸,오일 퍼퓸 12,2028-12-01,0.0
오일 퍼퓸,오일 퍼퓸 13,2028-01-01,0.0
오일 퍼퓸,오일 퍼퓸 13,2028-02-01,0.0
오일 퍼퓸,오일 퍼퓸 13,2028-03-01,0.0
오일 퍼퓸,오일 퍼퓸 13,2028-04-01,0.0
오일 퍼퓸,오일 퍼퓸 13,2028-05-01,710.0
오일 퍼퓸,오일 퍼퓸 13,2028-06-01,1901.0
오일 퍼퓸,오일 퍼퓸 13,2028-07-01,1044.0
오일 퍼퓸,오일 퍼퓸 13,2028-08-01,15.0
오일 퍼퓸,오일 퍼퓸 13,2028-09-01,0.0
오일 퍼퓸,오일 퍼퓸 13,2028-10-01,0.0
오일 퍼퓸,오일 퍼퓸 13,2028-11-01,0.0
오일 퍼퓸,오일 퍼퓸 13,2028-12-01,0.0
오일 퍼퓸,오일 퍼퓸 13,2029-01-01,1.0
오일 퍼퓸,오일 퍼퓸 13,2029-02-01,0.0
오일 퍼퓸,오일 퍼퓸 13,2029-03-01,0.0
오일 퍼퓸,오일 퍼퓸 13,2029-04-01,2.0
오일 퍼퓸,오일 퍼퓸 13,2029-05-01,8.0
오일 퍼퓸,오일 퍼퓸 14,2029-01-01,0.0
오일 퍼퓸,오일 퍼퓸 14,2029-02-01,0.0
오일 퍼퓸,오일 퍼퓸 14,2029-03-01,0.0
오일 퍼퓸,오일 퍼퓸 14,2029-04-01,1145.0
오일 퍼퓸,오일 퍼퓸 14,2029-05-01,6389.0
오일 퍼퓸,오일 퍼퓸 15,2028-01-01,880.0
오일 퍼퓸,오일 퍼퓸 15,2028-02-01,963.0
오일 퍼퓸,오일 퍼퓸 15,2028-03-01,1467.0
오일 퍼퓸,오일 퍼퓸 15,2028-04-01,2881.0
오일 퍼퓸,오일 퍼퓸 15,2028-05-01,1340.0
오일 퍼퓸,오일 퍼퓸 15,2028-06-01,1200.0
오일 퍼퓸,오일 퍼퓸 15,2028-07-01,1178.0
오일 퍼퓸,오일 퍼퓸 15,2028-08-01,1022.0
오일 퍼퓸,오일 퍼퓸 15,2028-09-01,1141.0
오일 퍼퓸,오일 퍼퓸 15,2028-10-01,1250.0
오일 퍼퓸,오일 퍼퓸 15,2028-11-01,802.0
오일 퍼퓸,오일 퍼퓸 15,2028-12-01,851.0
오일 퍼퓸,오일 퍼퓸 15,2029-01-01,753.0
오일 퍼퓸,오일 퍼퓸 15,2029-02-01,929.0
오일 퍼퓸,오일 퍼퓸 15,2029-03-01,857.0
오일 퍼퓸,오일 퍼퓸 15,2029-04-01,934.0
오일 퍼퓸,오일 퍼퓸 15,2029-05-01,1216.0
오일 퍼퓸,오일 퍼퓸 16,2028-01-01,0.0
오일 퍼퓸,오일 퍼퓸 16,2028-02-01,0.0
오일 퍼퓸,오일 퍼퓸 16,2028-03-01,0.0
오일 퍼퓸,오일 퍼퓸 16,2028-04-01,0.0
오일 퍼퓸,오일 퍼퓸 16,2028-05-01,0.0
오일 퍼퓸,오일 퍼퓸 16,2028-06-01,0.0
오일 퍼퓸,오일 퍼퓸 16,2028-07-01,0.0
오일 퍼퓸,오일 퍼퓸 16,2028-08-01,0.0
오일 퍼퓸,오일 퍼퓸 16,2028-09-01,1.0
오일 퍼퓸,오일 퍼퓸 16,2028-10-01,0.0
오일 퍼퓸,오일 퍼퓸 16,2028-11-01,0.0
오일 퍼퓸,오일 퍼퓸 16,2028-12-01,0.0
오일 퍼퓸,오일 퍼퓸 17,2028-01-01,0.0
오일 퍼퓸,오일 퍼퓸 17,2028-02-01,0.0
오일 퍼퓸,오일 퍼퓸 17,2028-03-01,0.0
오일 퍼퓸,오일 퍼퓸 17,2028-04-01,0.0
오일 퍼퓸,오일 퍼퓸 17,2028-05-01,0.0
오일 퍼퓸,오일 퍼퓸 17,2028-06-01,2496.0
오일 퍼퓸,오일 퍼퓸 17,2028-07-01,21397.0
오일 퍼퓸,오일 퍼퓸 17,2028-08-01,26138.0
오일 퍼퓸,오일 퍼퓸 17,2028-09-01,29267.0
오일 퍼퓸,오일 퍼퓸 17,2028-10-01,31588.0
오일 퍼퓸,오일 퍼퓸 17,2028-11-01,24274.0
오일 퍼퓸,오일 퍼퓸 17,2028-12-01,32467.0
오일 퍼퓸,오일 퍼퓸 17,2029-01-01,24968.0
오일 퍼퓸,오일 퍼퓸 17,2029-02-01,25718.0
오일 퍼퓸,오일 퍼퓸 17,2029-03-01,27294.0
오일 퍼퓸,오일 퍼퓸 17,2029-04-01,26827.0
오일 퍼퓸,오일 퍼퓸 17,2029-05-01,27143.0
오일 퍼퓸,오일 퍼퓸 18,2028-01-01,451.0
오일 퍼퓸,오일 퍼퓸 18,2028-02-01,533.0
오일 퍼퓸,오일 퍼퓸 18,2028-03-01,632.0
오일 퍼퓸,오일 퍼퓸 18,2028-04-01,709.0
오일 퍼퓸,오일 퍼퓸 18,2028-05-01,835.0
오일 퍼퓸,오일 퍼퓸 18,2028-06-01,781.0
오일 퍼퓸,오일 퍼퓸 18,2028-07-01,826.0
오일 퍼퓸,오일 퍼퓸 18,2028-08-01,549.0
오일 퍼퓸,오일 퍼퓸 18,2028-09-01,239.0
오일 퍼퓸,오일 퍼퓸 18,2028-10-01,21.0
오일 퍼퓸,오일 퍼퓸 18,2028-11-01,1.0
오일 퍼퓸,오일 퍼퓸 18,2028-12-01,0.0
오일 퍼퓸,오일 퍼퓸 19,2028-01-01,599.0
오일 퍼퓸,오일 퍼퓸 19,2028-02-01,358.0
오일 퍼퓸,오일 퍼퓸 19,2028-03-01,110.0
오일 퍼퓸,오일 퍼퓸 19,2028-04-01,114.0
오일 퍼퓸,오일 퍼퓸 19,2028-05-01,315.0
오일 퍼퓸,오일 퍼퓸 19,2028-06-01,142.0
오일 퍼퓸,오일 퍼퓸 19,2028-07-01,95.0
오일 퍼퓸,오일 퍼퓸 19,2028-08-01,107.0
오일 퍼퓸,오일 퍼퓸 19,2028-09-01,299.0
오일 퍼퓸,오일 퍼퓸 19,2028-10-01,216.0
오일 퍼퓸,오일 퍼퓸 19,2028-11-01,71.0
오일 퍼퓸,오일 퍼퓸 19,2028-12-01,315.0
오일 퍼퓸,오일 퍼퓸 19,2029-01-01,121.0
오일 퍼퓸,오일 퍼퓸 19,2029-02-01,105.0
오일 퍼퓸,오일 퍼퓸 19,2029-03-01,83.0
오일 퍼퓸,오일 퍼퓸 19,2029-04-01,104.0
오일 퍼퓸,오일 퍼퓸 19,2029-05-01,190.0
오일 퍼퓸,오일 퍼퓸 20,2028-01-01,1557.0
오일 퍼퓸,오일 퍼퓸 20,2028-02-01,1955.0
오일 퍼퓸,오일 퍼퓸 20,2028-03-01,2246.0
오일 퍼퓸,오일 퍼퓸 20,2028-04-01,2086.0
오일 퍼퓸,오일 퍼퓸 20,2028-05-01,2644.0
오일 퍼퓸,오일 퍼퓸 20,2028-06-01,2173.0
오일 퍼퓸,오일 퍼퓸 20,2028-07-01,2530.0
오일 퍼퓸,오일 퍼퓸 20,2028-08-01,2223.0
오일 퍼퓸,오일 퍼퓸 20,2028-09-01,2442.0
오일 퍼퓸,오일 퍼퓸 20,2028-10-01,2710.0
오일 퍼퓸,오일 퍼퓸 20,2028-11-01,1248.0
오일 퍼퓸,오일 퍼퓸 20,2028-12-01,1550.0
오일 퍼퓸,오일 퍼퓸 20,2029-01-01,1501.0
오일 퍼퓸,오일 퍼퓸 20,2029-02-01,1609.0
오일 퍼퓸,오일 퍼퓸 20,2029-03-01,1526.0
오일 퍼퓸,오일 퍼퓸 20,2029-04-01,1382.0
오일 퍼퓸,오일 퍼퓸 20,2029-05-01,1479.0
오일 퍼퓸,오일 퍼퓸 21,2028-01-01,0.0
오일 퍼퓸,오일 퍼퓸 21,2028-02-01,0.0
오일 퍼퓸,오일 퍼퓸 21,2028-03-01,0.0
오일 퍼퓸,오일 퍼퓸 21,2028-04-01,0.0
오일 퍼퓸,오일 퍼퓸 21,2028-05-01,0.0
오일 퍼퓸,오일 퍼퓸 21,2028-06-01,0.0
오일 퍼퓸,오일 퍼퓸 21,2028-07-01,0.0
오일 퍼퓸,오일 퍼퓸 21,2028-08-01,0.0
오일 퍼퓸,오일 퍼퓸 21,2028-09-01,0.0
오일 퍼퓸,오일 퍼퓸 21,2028-10-01,0.0
오일 퍼퓸,오일 퍼퓸 21,2028-11-01,0.0
오일 퍼퓸,오일 퍼퓸 21,2028-12-01,0.0
오일 퍼퓸,오일 퍼퓸 22,2028-01-01,0.0
오일 퍼퓸,오일 퍼퓸 22,2028-02-01,0.0
오일 퍼퓸,오일 퍼퓸 22,2028-03-01,0.0
오일 퍼퓸,오일 퍼퓸 22,2028-04-01,0.0
오일 퍼퓸,오일 퍼퓸 22,2028-05-01,0.0
오일 퍼퓸,오일 퍼퓸 22,2028-06-01,0.0
오일 퍼퓸,오일 퍼퓸 22,2028-07-01,0.0
오일 퍼퓸,오일 퍼퓸 22,2028-08-01,0.0
오일 퍼퓸,오일 퍼퓸 22,2028-09-01,0.0
오일 퍼퓸,오일 퍼퓸 22,2028-10-01,49.0
오일 퍼퓸,오일 퍼퓸 22,2028-11-01,2077.0
오일 퍼퓸,오일 퍼퓸 22,2028-12-01,1903.0
오일 퍼퓸,오일 퍼퓸 22,2029-01-01,1304.0
오일 퍼퓸,오일 퍼퓸 22,2029-02-01,1353.0
오일 퍼퓸,오일 퍼퓸 22,2029-03-01,1552.0
오일 퍼퓸,오일 퍼퓸 22,2029-04-01,1523.0
오일 퍼퓸,오일 퍼퓸 22,2029-05-01,1159.0
오일 퍼퓸,오일 퍼퓸 23,2028-01-01,0.0
오일 퍼퓸,오일 퍼퓸 23,2028-02-01,0.0
오일 퍼퓸,오일 퍼퓸 23,2028-03-01,0.0
오일 퍼퓸,오일 퍼퓸 23,2028-04-01,0.0
오일 퍼퓸,오일 퍼퓸 23,2028-05-01,0.0
오일 퍼퓸,오일 퍼퓸 23,2028-06-01,0.0
오일 퍼퓸,오일 퍼퓸 23,2028-07-01,0.0
오일 퍼퓸,오일 퍼퓸 23,2028-08-01,0.0
오일 퍼퓸,오일 퍼퓸 23,2028-09-01,0.0
오일 퍼퓸,오일 퍼퓸 23,2028-10-01,0.0
오일 퍼퓸,오일 퍼퓸 23,2028-11-01,0.0
오일 퍼퓸,오일 퍼퓸 23,2028-12-01,0.0
오일 퍼퓸,오일 퍼퓸 24,2028-01-01,264.0
오일 퍼퓸,오일 퍼퓸 24,2028-02-01,110.0
오일 퍼퓸,오일 퍼퓸 24,2028-03-01,22.0
오일 퍼퓸,오일 퍼퓸 24,2028-04-01,0.0
오일 퍼퓸,오일 퍼퓸 24,2028-05-01,1.0
오일 퍼퓸,오일 퍼퓸 24,2028-06-01,-1.0
오일 퍼퓸,오일 퍼퓸 24,2028-07-01,0.0
오일 퍼퓸,오일 퍼퓸 24,2028-08-01,0.0
오일 퍼퓸,오일 퍼퓸 24,2028-09-01,0.0
오일 퍼퓸,오일 퍼퓸 24,2028-10-01,0.0
오일 퍼퓸,오일 퍼퓸 24,2028-11-01,0.0
오일 퍼퓸,오일 퍼퓸 24,2028-12-01,0.0
오일 퍼퓸,오일 퍼퓸 25,2028-01-01,0.0
오일 퍼퓸,오일 퍼퓸 25,2028-02-01,0.0
오일 퍼퓸,오일 퍼퓸 25,2028-03-01,0.0
오일 퍼퓸,오일 퍼퓸 25,2028-04-01,0.0
오일 퍼퓸,오일 퍼퓸 25,2028-05-01,0.0
오일 퍼퓸,오일 퍼퓸 25,2028-06-01,0.0
오일 퍼퓸,오일 퍼퓸 25,2028-07-01,0.0
오일 퍼퓸,오일 퍼퓸 25,2028-08-01,0.0
오일 퍼퓸,오일 퍼퓸 25,2028-09-01,0.0
오일 퍼퓸,오일 퍼퓸 25,2028-10-01,0.0
오일 퍼퓸,오일 퍼퓸 25,2028-11-01,27.0
오일 퍼퓸,오일 퍼퓸 25,2028-12-01,5958.0
오일 퍼퓸,오일 퍼퓸 25,2029-01-01,2513.0
오일 퍼퓸,오일 퍼퓸 25,2029-02-01,504.0
오일 퍼퓸,오일 퍼퓸 25,2029-03-01,10.0
오일 퍼퓸,오일 퍼퓸 25,2029-04-01,23.0
오일 퍼퓸,오일 퍼퓸 25,2029-05-01,0.0
오일 퍼퓸,오일 퍼퓸 26,2028-01-01,1120.0
오일 퍼퓸,오일 퍼퓸 26,2028-02-01,1191.0
오일 퍼퓸,오일 퍼퓸 26,2028-03-01,1871.0
오일 퍼퓸,오일 퍼퓸 26,2028-04-01,1320.0
오일 퍼퓸,오일 퍼퓸 26,2028-05-01,1412.0
